Sommet 0 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 3 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 4 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 0 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 1 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 2 : CD = 4     ;     CDn = 1     ;     CVP = 0.894427     ;     CVPn = 0.223607     ;     CP = 0.25     ;     CPn = 1
Sommet 3 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 4 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 0 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 1 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 2 : CD = 4     ;     CDn = 1     ;     CVP = 0.894427     ;     CVPn = 0.223607     ;     CP = 0.25     ;     CPn = 1
Sommet 3 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 4 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 0 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 1 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 2 : CD = 4     ;     CDn = 1     ;     CVP = 0.894427     ;     CVPn = 0.223607     ;     CP = 0.25     ;     CPn = 1
Sommet 3 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 4 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 0 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 1 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 2 : CD = 4     ;     CDn = 1     ;     CVP = 0.894427     ;     CVPn = 0.223607     ;     CP = 0.25     ;     CPn = 1
Sommet 3 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 4 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 0 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 1 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 2 : CD = 4     ;     CDn = 1     ;     CVP = 0.894427     ;     CVPn = 0.223607     ;     CP = 0.25     ;     CPn = 1
Sommet 3 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 4 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 0 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 1 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 2 : CD = 4     ;     CDn = 1     ;     CVP = 0.894427     ;     CVPn = 0.223607     ;     CP = 0.25     ;     CPn = 1
Sommet 3 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 4 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 0 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 1 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 2 : CD = 4     ;     CDn = 1     ;     CVP = 0.894427     ;     CVPn = 0.223607     ;     CP = 0.25     ;     CPn = 1
Sommet 3 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 4 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 0 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 1 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 2 : CD = 4     ;     CDn = 1     ;     CVP = 0.894427     ;     CVPn = 0.223607     ;     CP = 0.25     ;     CPn = 1
Sommet 3 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 4 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 0 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 1 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 2 : CD = 4     ;     CDn = 1     ;     CVP = 0.894427     ;     CVPn = 0.223607     ;     CP = 0.25     ;     CPn = 1
Sommet 3 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 4 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 0 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 1 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 2 : CD = 4     ;     CDn = 1     ;     CVP = 0.894427     ;     CVPn = 0.223607     ;     CP = 0.25     ;     CPn = 1
Sommet 3 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 4 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 0 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 1 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 2 : CD = 4     ;     CDn = 1     ;     CVP = 0.894427     ;     CVPn = 0.223607     ;     CP = 0.25     ;     CPn = 1
Sommet 3 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 4 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 0 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 1 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 2 : CD = 4     ;     CDn = 1     ;     CVP = 0.894427     ;     CVPn = 0.223607     ;     CP = 0.25     ;     CPn = 1
Sommet 3 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 4 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 0 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 1 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 2 : CD = 4     ;     CDn = 1     ;     CVP = 0.894427     ;     CVPn = 0.223607     ;     CP = 0.25     ;     CPn = 1
Sommet 3 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 4 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 0 : CD = 1     ;     CDn = 0.333333     ;     CVP = 0.288675     ;     CVPn = 0.096225     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 2 : CD = 3     ;     CDn = 1     ;     CVP = 0.866025     ;     CVPn = 0.288675     ;     CP = 0.25     ;     CPn = 1
Sommet 3 : CD = 1     ;     CDn = 0.333333     ;     CVP = 0.288675     ;     CVPn = 0.096225     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 4 : CD = 1     ;     CDn = 0.333333     ;     CVP = 0.288675     ;     CVPn = 0.096225     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 0 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 1 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 2 : CD = 4     ;     CDn = 1     ;     CVP = 0.894427     ;     CVPn = 0.223607     ;     CP = 0.25     ;     CPn = 1
Sommet 3 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 4 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 0 : CD = 0     ;     CDn = 0     ;     CVP = 0     ;     CVPn = 0     ;     CP = 0     ;     CPn = 0
Sommet 1 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.288675     ;     CVPn = 0.0721688     ;     CP = 0.2     ;     CPn = 0.8
Sommet 2 : CD = 3     ;     CDn = 0.75     ;     CVP = 0.866025     ;     CVPn = 0.216506     ;     CP = 0.333333     ;     CPn = 1.33333
Sommet 3 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.288675     ;     CVPn = 0.0721688     ;     CP = 0.2     ;     CPn = 0.8
Sommet 4 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.288675     ;     CVPn = 0.0721688     ;     CP = 0.2     ;     CPn = 0.8
Sommet 0 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 1 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 2 : CD = 4     ;     CDn = 1     ;     CVP = 0.894427     ;     CVPn = 0.223607     ;     CP = 0.25     ;     CPn = 1
Sommet 3 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 4 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 0 : CD = 0     ;     CDn = 0     ;     CVP = 0     ;     CVPn = 0     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 1 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.288675     ;     CVPn = 0.0721688     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 2 : CD = 3     ;     CDn = 0.75     ;     CVP = 0.866025     ;     CVPn = 0.216506     ;     CP = 0.25     ;     CPn = 1
Sommet 3 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.288675     ;     CVPn = 0.0721688     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 4 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.288675     ;     CVPn = 0.0721688     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 0 : CD = 0     ;     CDn = 0     ;     CVP = 0     ;     CVPn = 0     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 1 : CD = 0     ;     CDn = 0     ;     CVP = 0     ;     CVPn = 0     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 2 : CD = 2     ;     CDn = 0.5     ;     CVP = 0.816497     ;     CVPn = 0.204124     ;     CP = 0.25     ;     CPn = 1
Sommet 3 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.408248     ;     CVPn = 0.102062     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 4 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.408248     ;     CVPn = 0.102062     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 0 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 1 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 2 : CD = 4     ;     CDn = 1     ;     CVP = 0.894427     ;     CVPn = 0.223607     ;     CP = 0.25     ;     CPn = 1
Sommet 3 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 4 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 0 : CD = 0     ;     CDn = 0     ;     CVP = 0     ;     CVPn = 0     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 1 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.288675     ;     CVPn = 0.0721688     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 2 : CD = 3     ;     CDn = 0.75     ;     CVP = 0.866025     ;     CVPn = 0.216506     ;     CP = 0.25     ;     CPn = 1
Sommet 3 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.288675     ;     CVPn = 0.0721688     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 4 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.288675     ;     CVPn = 0.0721688     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 0 : CD = 0     ;     CDn = 0     ;     CVP = 0     ;     CVPn = 0     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 1 : CD = 0     ;     CDn = 0     ;     CVP = 0     ;     CVPn = 0     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 2 : CD = 2     ;     CDn = 0.5     ;     CVP = 0.816497     ;     CVPn = 0.204124     ;     CP = 0.25     ;     CPn = 1
Sommet 3 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.408248     ;     CVPn = 0.102062     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 4 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.408248     ;     CVPn = 0.102062     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 0 : CD = 0     ;     CDn = 0     ;     CVP = 0     ;     CVPn = 0     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 1 : CD = 0     ;     CDn = 0     ;     CVP = 0     ;     CVPn = 0     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 2 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.707107     ;     CVPn = 0.176777     ;     CP = 0.25     ;     CPn = 1
Sommet 3 : CD = 0     ;     CDn = 0     ;     CVP = 0     ;     CVPn = 0     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 4 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.707107     ;     CVPn = 0.176777     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 0 : CD = 0     ;     CDn = 0     ;     CVP = nan     ;     CVPn = nan     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 1 : CD = 0     ;     CDn = 0     ;     CVP = nan     ;     CVPn = nan     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 2 : CD = 0     ;     CDn = 0     ;     CVP = nan     ;     CVPn = nan     ;     CP = 0.25     ;     CPn = 1
Sommet 3 : CD = 0     ;     CDn = 0     ;     CVP = nan     ;     CVPn = nan     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 4 : CD = 0     ;     CDn = 0     ;     CVP = nan     ;     CVPn = nan     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 0 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 1 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 2 : CD = 4     ;     CDn = 1     ;     CVP = 0.894427     ;     CVPn = 0.223607     ;     CP = 0.25     ;     CPn = 1
Sommet 3 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 4 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 0 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.288675     ;     CVPn = 0.0721688     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 1 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.288675     ;     CVPn = 0.0721688     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 2 : CD = 3     ;     CDn = 0.75     ;     CVP = 0.866025     ;     CVPn = 0.216506     ;     CP = 0.25     ;     CPn = 1
Sommet 3 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.288675     ;     CVPn = 0.0721688     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 4 : CD = 0     ;     CDn = 0     ;     CVP = 0     ;     CVPn = 0     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 0 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 1 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 2 : CD = 4     ;     CDn = 1     ;     CVP = 0.894427     ;     CVPn = 0.223607     ;     CP = 0.25     ;     CPn = 1
Sommet 3 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 4 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 0 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.288675     ;     CVPn = 0.0721688     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 1 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.288675     ;     CVPn = 0.0721688     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 2 : CD = 3     ;     CDn = 0.75     ;     CVP = 0.866025     ;     CVPn = 0.216506     ;     CP = 0.25     ;     CPn = 1
Sommet 3 : CD = 0     ;     CDn = 0     ;     CVP = 0     ;     CVPn = 0     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 4 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.288675     ;     CVPn = 0.0721688     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 0 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.408248     ;     CVPn = 0.102062     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 1 : CD = 0     ;     CDn = 0     ;     CVP = 0     ;     CVPn = 0     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 2 : CD = 2     ;     CDn = 0.5     ;     CVP = 0.816497     ;     CVPn = 0.204124     ;     CP = 0.25     ;     CPn = 1
Sommet 3 : CD = 0     ;     CDn = 0     ;     CVP = 0     ;     CVPn = 0     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 4 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.408248     ;     CVPn = 0.102062     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 0 : CD = 0     ;     CDn = 0     ;     CVP = 0     ;     CVPn = 0     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 1 : CD = 0     ;     CDn = 0     ;     CVP = 0     ;     CVPn = 0     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 2 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.707107     ;     CVPn = 0.176777     ;     CP = 0.25     ;     CPn = 1
Sommet 3 : CD = 0     ;     CDn = 0     ;     CVP = 0     ;     CVPn = 0     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 4 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.707107     ;     CVPn = 0.176777     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 0 : CD = 0     ;     CDn = 0     ;     CVP = nan     ;     CVPn = nan     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 1 : CD = 0     ;     CDn = 0     ;     CVP = nan     ;     CVPn = nan     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 2 : CD = 0     ;     CDn = 0     ;     CVP = nan     ;     CVPn = nan     ;     CP = 0.25     ;     CPn = 1
Sommet 3 : CD = 0     ;     CDn = 0     ;     CVP = nan     ;     CVPn = nan     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 4 : CD = 0     ;     CDn = 0     ;     CVP = nan     ;     CVPn = nan     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 0 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 1 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 2 : CD = 4     ;     CDn = 1     ;     CVP = 0.894427     ;     CVPn = 0.223607     ;     CP = 0.25     ;     CPn = 1
Sommet 3 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 4 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 0 : CD = 1     ;     CDn = 0.333333     ;     CVP = 0.288675     ;     CVPn = 0.096225     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 2 : CD = 3     ;     CDn = 1     ;     CVP = 0.866025     ;     CVPn = 0.288675     ;     CP = 0.25     ;     CPn = 1
Sommet 3 : CD = 1     ;     CDn = 0.333333     ;     CVP = 0.288675     ;     CVPn = 0.096225     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 4 : CD = 1     ;     CDn = 0.333333     ;     CVP = 0.288675     ;     CVPn = 0.096225     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 0 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 1 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 2 : CD = 4     ;     CDn = 1     ;     CVP = 0.894427     ;     CVPn = 0.223607     ;     CP = 0.25     ;     CPn = 1
Sommet 3 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 4 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 0 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 1 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 2 : CD = 4     ;     CDn = 1     ;     CVP = 0.894427     ;     CVPn = 0.223607     ;     CP = 0.25     ;     CPn = 1
Sommet 3 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 4 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 0 : CD = 1     ;     CDn = 0.2     ;     CVP = 0.223607     ;     CVPn = 0.0447214     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 1 : CD = 1     ;     CDn = 0.2     ;     CVP = 0.223607     ;     CVPn = 0.0447214     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 2 : CD = 4     ;     CDn = 0.8     ;     CVP = 0.894427     ;     CVPn = 0.178885     ;     CP = 0.25     ;     CPn = 1
Sommet 3 : CD = 1     ;     CDn = 0.2     ;     CVP = 0.223607     ;     CVPn = 0.0447214     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 4 : CD = 1     ;     CDn = 0.2     ;     CVP = 0.223607     ;     CVPn = 0.0447214     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 8 : CD = 0     ;     CDn = 0     ;     CVP = 0     ;     CVPn = 0     ;     CP = 1.84266e-038     ;     CPn = 0
Sommet 0 : CD = 1     ;     CDn = 0.166667     ;     CVP = 0.223607     ;     CVPn = 0.0372678     ;     CP = 0.142857     ;     CPn = 0.571429
