Sommet 0 : CD = 1     ;     CVP = 0.154303     ;     CP = 0.0454545
Sommet 1 : CD = 1     ;     CVP = 0.154303     ;     CP = 0.0454545
Sommet 2 : CD = 1     ;     CVP = 0.154303     ;     CP = 0.0454545
Sommet 3 : CD = 4     ;     CVP = 0.617213     ;     CP = 0.0666667
Sommet 4 : CD = 2     ;     CVP = 0.308607     ;     CP = 0.0714286
Sommet 5 : CD = 4     ;     CVP = 0.617213     ;     CP = 0.0666667
Sommet 6 : CD = 1     ;     CVP = 0.154303     ;     CP = 0.0454545
Sommet 7 : CD = 1     ;     CVP = 0.154303     ;     CP = 0.0454545
Sommet 8 : CD = 1     ;     CVP = 0.154303     ;     CP = 0.0454545
Sommet 0 : CD = 2     ;     CDn = 0     ;     CVP = 0.242536     ;     CVPn = 0.030317     ;     CP = 0.0555556     ;     CPn = 0.00694444
Sommet 3 : CD = 1     ;     CDn = 0     ;     CVP = 0.288675     ;     CVPn = 0.0721688     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 4 : CD = 1     ;     CDn = 0     ;     CVP = 0.288675     ;     CVPn = 0.0721688     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 0 : CD = 1     ;     CDn = 0     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 1 : CD = 1     ;     CDn = 0     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 2 : CD = 4     ;     CDn = 1     ;     CVP = 0.894427     ;     CVPn = 0.223607     ;     CP = 0.25     ;     CPn = 1
Sommet 3 : CD = 1     ;     CDn = 0     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 4 : CD = 1     ;     CDn = 0     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 0 : CD = 1     ;     CDn = 0     ;     CVP = 0.288675     ;     CVPn = 0.0721688     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 1 : CD = 0     ;     CDn = 0     ;     CVP = 0     ;     CVPn = 0     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 2 : CD = 3     ;     CDn = 0     ;     CVP = 0.866025     ;     CVPn = 0.216506     ;     CP = 0.25     ;     CPn = 1
Sommet 3 : CD = 1     ;     CDn = 0     ;     CVP = 0.288675     ;     CVPn = 0.0721688     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 4 : CD = 1     ;     CDn = 0     ;     CVP = 0.288675     ;     CVPn = 0.0721688     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 0 : CD = 1     ;     CDn = 0     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0     ;     CPn = 1.10193e+033
Sommet 1 : CD = 1     ;     CDn = 0     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0     ;     CPn = 1.10193e+033
Sommet 2 : CD = 4     ;     CDn = 1     ;     CVP = 0.894427     ;     CVPn = 0.223607     ;     CP = 0     ;     CPn = 1.10193e+033
Sommet 3 : CD = 1     ;     CDn = 0     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0     ;     CPn = 1.10193e+033
Sommet 4 : CD = 1     ;     CDn = 0     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0     ;     CPn = 1.10193e+033
Sommet 0 : CD = 1     ;     CDn = 0     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = inf     ;     CPn = inf
Sommet 1 : CD = 1     ;     CDn = 0     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = inf     ;     CPn = inf
Sommet 2 : CD = 4     ;     CDn = 1     ;     CVP = 0.894427     ;     CVPn = 0.223607     ;     CP = inf     ;     CPn = inf
Sommet 3 : CD = 1     ;     CDn = 0     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = inf     ;     CPn = inf
Sommet 4 : CD = 1     ;     CDn = 0     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = inf     ;     CPn = inf
Sommet 0 : CD = 1     ;     CDn = 0     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 1 : CD = 1     ;     CDn = 0     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 2 : CD = 4     ;     CDn = 1     ;     CVP = 0.894427     ;     CVPn = 0.223607     ;     CP = 0.25     ;     CPn = 1
Sommet 3 : CD = 1     ;     CDn = 0     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 4 : CD = 1     ;     CDn = 0     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 0 : CD = 1     ;     CDn = 0     ;     CVP = 0.288675     ;     CVPn = 0.0721688     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 1 : CD = 0     ;     CDn = 0     ;     CVP = 0     ;     CVPn = 0     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 2 : CD = 3     ;     CDn = 0     ;     CVP = 0.866025     ;     CVPn = 0.216506     ;     CP = 0.25     ;     CPn = 1
Sommet 3 : CD = 1     ;     CDn = 0     ;     CVP = 0.288675     ;     CVPn = 0.0721688     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 4 : CD = 1     ;     CDn = 0     ;     CVP = 0.288675     ;     CVPn = 0.0721688     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 0 : CD = 1     ;     CDn = 0     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = inf     ;     CPn = inf
Sommet 1 : CD = 1     ;     CDn = 0     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = inf     ;     CPn = inf
Sommet 2 : CD = 4     ;     CDn = 1     ;     CVP = 0.894427     ;     CVPn = 0.223607     ;     CP = inf     ;     CPn = inf
Sommet 3 : CD = 1     ;     CDn = 0     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = inf     ;     CPn = inf
Sommet 4 : CD = 1     ;     CDn = 0     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = inf     ;     CPn = inf
Sommet 0 : CD = 1     ;     CDn = 0     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 1 : CD = 1     ;     CDn = 0     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 2 : CD = 4     ;     CDn = 1     ;     CVP = 0.894427     ;     CVPn = 0.223607     ;     CP = 0.25     ;     CPn = 1
Sommet 3 : CD = 1     ;     CDn = 0     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 4 : CD = 1     ;     CDn = 0     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 0 : CD = 1     ;     CDn = 0     ;     CVP = 0.288675     ;     CVPn = 0.0721688     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 1 : CD = 0     ;     CDn = 0     ;     CVP = 0     ;     CVPn = 0     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 2 : CD = 3     ;     CDn = 0     ;     CVP = 0.866025     ;     CVPn = 0.216506     ;     CP = 0.25     ;     CPn = 1
Sommet 3 : CD = 1     ;     CDn = 0     ;     CVP = 0.288675     ;     CVPn = 0.0721688     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 4 : CD = 1     ;     CDn = 0     ;     CVP = 0.288675     ;     CVPn = 0.0721688     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 0 : CD = 1     ;     CDn = 0     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 1 : CD = 1     ;     CDn = 0     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 2 : CD = 4     ;     CDn = 1     ;     CVP = 0.894427     ;     CVPn = 0.223607     ;     CP = 0.25     ;     CPn = 1
Sommet 3 : CD = 1     ;     CDn = 0     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 4 : CD = 1     ;     CDn = 0     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 0 : CD = 0     ;     CDn = 0     ;     CVP = 0     ;     CVPn = 0     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 1 : CD = 1     ;     CDn = 0     ;     CVP = 0.288675     ;     CVPn = 0.0721688     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 2 : CD = 3     ;     CDn = 0     ;     CVP = 0.866025     ;     CVPn = 0.216506     ;     CP = 0.25     ;     CPn = 1
Sommet 3 : CD = 1     ;     CDn = 0     ;     CVP = 0.288675     ;     CVPn = 0.0721688     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 4 : CD = 1     ;     CDn = 0     ;     CVP = 0.288675     ;     CVPn = 0.0721688     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 0 : CD = 1     ;     CDn = 0     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 1 : CD = 1     ;     CDn = 0     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 2 : CD = 4     ;     CDn = 1     ;     CVP = 0.894427     ;     CVPn = 0.223607     ;     CP = 0.25     ;     CPn = 1
Sommet 3 : CD = 1     ;     CDn = 0     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 4 : CD = 1     ;     CDn = 0     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 0 : CD = 0     ;     CDn = 0     ;     CVP = 0     ;     CVPn = 0     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 1 : CD = 1     ;     CDn = 0     ;     CVP = 0.288675     ;     CVPn = 0.0721688     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 2 : CD = 3     ;     CDn = 0     ;     CVP = 0.866025     ;     CVPn = 0.216506     ;     CP = 0.25     ;     CPn = 1
Sommet 3 : CD = 1     ;     CDn = 0     ;     CVP = 0.288675     ;     CVPn = 0.0721688     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 4 : CD = 1     ;     CDn = 0     ;     CVP = 0.288675     ;     CVPn = 0.0721688     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 0 : CD = 1     ;     CDn = 0     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 1 : CD = 1     ;     CDn = 0     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 2 : CD = 4     ;     CDn = 1     ;     CVP = 0.894427     ;     CVPn = 0.223607     ;     CP = 0.25     ;     CPn = 1
Sommet 3 : CD = 1     ;     CDn = 0     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 4 : CD = 1     ;     CDn = 0     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 0 : CD = 0     ;     CDn = 0     ;     CVP = 0     ;     CVPn = 0     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 1 : CD = 1     ;     CDn = 0     ;     CVP = 0.288675     ;     CVPn = 0.0721688     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 2 : CD = 3     ;     CDn = 0     ;     CVP = 0.866025     ;     CVPn = 0.216506     ;     CP = 0.25     ;     CPn = 1
Sommet 3 : CD = 1     ;     CDn = 0     ;     CVP = 0.288675     ;     CVPn = 0.0721688     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 4 : CD = 1     ;     CDn = 0     ;     CVP = 0.288675     ;     CVPn = 0.0721688     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 0 : CD = 1     ;     CDn = 0     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 1 : CD = 1     ;     CDn = 0     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 2 : CD = 4     ;     CDn = 1     ;     CVP = 0.894427     ;     CVPn = 0.223607     ;     CP = 0.25     ;     CPn = 1
Sommet 3 : CD = 1     ;     CDn = 0     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 4 : CD = 1     ;     CDn = 0     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 0 : CD = 0     ;     CDn = 0     ;     CVP = 0     ;     CVPn = 0     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 1 : CD = 1     ;     CDn = 0     ;     CVP = 0.288675     ;     CVPn = 0.0721688     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 2 : CD = 3     ;     CDn = 0     ;     CVP = 0.866025     ;     CVPn = 0.216506     ;     CP = 0.25     ;     CPn = 1
Sommet 3 : CD = 1     ;     CDn = 0     ;     CVP = 0.288675     ;     CVPn = 0.0721688     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 4 : CD = 1     ;     CDn = 0     ;     CVP = 0.288675     ;     CVPn = 0.0721688     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 0 : CD = 1     ;     CDn = 0     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 1 : CD = 1     ;     CDn = 0     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 2 : CD = 4     ;     CDn = 1     ;     CVP = 0.894427     ;     CVPn = 0.223607     ;     CP = 0.25     ;     CPn = 1
Sommet 3 : CD = 1     ;     CDn = 0     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 4 : CD = 1     ;     CDn = 0     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 0 : CD = 0     ;     CDn = 0     ;     CVP = 0     ;     CVPn = 0     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 1 : CD = 1     ;     CDn = 0     ;     CVP = 0.288675     ;     CVPn = 0.0721688     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 2 : CD = 3     ;     CDn = 0     ;     CVP = 0.866025     ;     CVPn = 0.216506     ;     CP = 0.25     ;     CPn = 1
Sommet 3 : CD = 1     ;     CDn = 0     ;     CVP = 0.288675     ;     CVPn = 0.0721688     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 4 : CD = 1     ;     CDn = 0     ;     CVP = 0.288675     ;     CVPn = 0.0721688     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 0 : CD = 1     ;     CDn = 0     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 1 : CD = 1     ;     CDn = 0     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 2 : CD = 4     ;     CDn = 1     ;     CVP = 0.894427     ;     CVPn = 0.223607     ;     CP = 0.25     ;     CPn = 1
Sommet 3 : CD = 1     ;     CDn = 0     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 4 : CD = 1     ;     CDn = 0     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 0 : CD = 0     ;     CDn = 0     ;     CVP = 0     ;     CVPn = 0     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 1 : CD = 1     ;     CDn = 0     ;     CVP = 0.288675     ;     CVPn = 0.0721688     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 2 : CD = 3     ;     CDn = 0     ;     CVP = 0.866025     ;     CVPn = 0.216506     ;     CP = 0.25     ;     CPn = 1
Sommet 3 : CD = 1     ;     CDn = 0     ;     CVP = 0.288675     ;     CVPn = 0.0721688     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 4 : CD = 1     ;     CDn = 0     ;     CVP = 0.288675     ;     CVPn = 0.0721688     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 0 : CD = 1     ;     CDn = 0     ;     CVP = 0.154303     ;     CVPn = 0.0192879     ;     CP = 0.0454545     ;     CPn = 0.363636
Sommet 1 : CD = 1     ;     CDn = 0     ;     CVP = 0.154303     ;     CVPn = 0.0192879     ;     CP = 0.0454545     ;     CPn = 0.363636
Sommet 2 : CD = 1     ;     CDn = 0     ;     CVP = 0.154303     ;     CVPn = 0.0192879     ;     CP = 0.0454545     ;     CPn = 0.363636
Sommet 3 : CD = 4     ;     CDn = 0     ;     CVP = 0.617213     ;     CVPn = 0.0771517     ;     CP = 0.0666667     ;     CPn = 0.533333
Sommet 4 : CD = 2     ;     CDn = 0     ;     CVP = 0.308607     ;     CVPn = 0.0385758     ;     CP = 0.0714286     ;     CPn = 0.571429
Sommet 5 : CD = 4     ;     CDn = 0     ;     CVP = 0.617213     ;     CVPn = 0.0771517     ;     CP = 0.0666667     ;     CPn = 0.533333
Sommet 6 : CD = 1     ;     CDn = 0     ;     CVP = 0.154303     ;     CVPn = 0.0192879     ;     CP = 0.0454545     ;     CPn = 0.363636
Sommet 7 : CD = 1     ;     CDn = 0     ;     CVP = 0.154303     ;     CVPn = 0.0192879     ;     CP = 0.0454545     ;     CPn = 0.363636
Sommet 8 : CD = 1     ;     CDn = 0     ;     CVP = 0.154303     ;     CVPn = 0.0192879     ;     CP = 0.0454545     ;     CPn = 0.363636
Sommet 0 : CD = 1     ;     CDn = 0     ;     CVP = 0.193347     ;     CVPn = 0.0241684     ;     CP = 0.0454545     ;     CPn = 0.363636
Sommet 1 : CD = 1     ;     CDn = 0     ;     CVP = 0.14501     ;     CVPn = 0.0181263     ;     CP = 0.0454545     ;     CPn = 0.363636
Sommet 2 : CD = 1     ;     CDn = 0     ;     CVP = 0.193347     ;     CVPn = 0.0241684     ;     CP = 0.0454545     ;     CPn = 0.363636
Sommet 3 : CD = 4     ;     CDn = 0     ;     CVP = 0.773389     ;     CVPn = 0.0966736     ;     CP = 0.0666667     ;     CPn = 0.533333
Sommet 4 : CD = 1     ;     CDn = 0     ;     CVP = 0.193347     ;     CVPn = 0.0241684     ;     CP = 0.0714286     ;     CPn = 0.571429
Sommet 5 : CD = 3     ;     CDn = 0     ;     CVP = 0.435031     ;     CVPn = 0.0543789     ;     CP = 0.0666667     ;     CPn = 0.533333
Sommet 6 : CD = 1     ;     CDn = 0     ;     CVP = 0.14501     ;     CVPn = 0.0181263     ;     CP = 0.0454545     ;     CPn = 0.363636
Sommet 7 : CD = 1     ;     CDn = 0     ;     CVP = 0.193347     ;     CVPn = 0.0241684     ;     CP = 0.0454545     ;     CPn = 0.363636
Sommet 8 : CD = 1     ;     CDn = 0     ;     CVP = 0.14501     ;     CVPn = 0.0181263     ;     CP = 0.0454545     ;     CPn = 0.363636
Sommet 0 : CD = 1     ;     CDn = 0     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 1 : CD = 1     ;     CDn = 0     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 2 : CD = 4     ;     CDn = 1     ;     CVP = 0.894427     ;     CVPn = 0.223607     ;     CP = 0.25     ;     CPn = 1
Sommet 3 : CD = 1     ;     CDn = 0     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 4 : CD = 1     ;     CDn = 0     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 0 : CD = 1     ;     CDn = 0     ;     CVP = 0.288675     ;     CVPn = 0.0721688     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 1 : CD = 0     ;     CDn = 0     ;     CVP = 0     ;     CVPn = 0     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 2 : CD = 3     ;     CDn = 0     ;     CVP = 0.866025     ;     CVPn = 0.216506     ;     CP = 0.25     ;     CPn = 1
Sommet 3 : CD = 1     ;     CDn = 0     ;     CVP = 0.288675     ;     CVPn = 0.0721688     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 4 : CD = 1     ;     CDn = 0     ;     CVP = 0.288675     ;     CVPn = 0.0721688     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 0 : CD = 1     ;     CDn = 0     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 1 : CD = 1     ;     CDn = 0     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 2 : CD = 4     ;     CDn = 1     ;     CVP = 0.894427     ;     CVPn = 0.223607     ;     CP = 0.25     ;     CPn = 1
Sommet 3 : CD = 1     ;     CDn = 0     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 4 : CD = 1     ;     CDn = 0     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 0 : CD = 1     ;     CDn = 0     ;     CVP = 0.288675     ;     CVPn = 0.0721688     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 1 : CD = 0     ;     CDn = 0     ;     CVP = 0     ;     CVPn = 0     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 2 : CD = 3     ;     CDn = 0     ;     CVP = 0.866025     ;     CVPn = 0.216506     ;     CP = 0.25     ;     CPn = 1
Sommet 3 : CD = 1     ;     CDn = 0     ;     CVP = 0.288675     ;     CVPn = 0.0721688     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 4 : CD = 1     ;     CDn = 0     ;     CVP = 0.288675     ;     CVPn = 0.0721688     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 0 : CD = 1     ;     CDn = 0     ;     CVP = 0.154303     ;     CVPn = 0.0192879     ;     CP = 0.0454545     ;     CPn = 0.363636
Sommet 1 : CD = 1     ;     CDn = 0     ;     CVP = 0.154303     ;     CVPn = 0.0192879     ;     CP = 0.0454545     ;     CPn = 0.363636
Sommet 2 : CD = 1     ;     CDn = 0     ;     CVP = 0.154303     ;     CVPn = 0.0192879     ;     CP = 0.0454545     ;     CPn = 0.363636
Sommet 3 : CD = 4     ;     CDn = 0     ;     CVP = 0.617213     ;     CVPn = 0.0771517     ;     CP = 0.0666667     ;     CPn = 0.533333
Sommet 4 : CD = 2     ;     CDn = 0     ;     CVP = 0.308607     ;     CVPn = 0.0385758     ;     CP = 0.0714286     ;     CPn = 0.571429
Sommet 5 : CD = 4     ;     CDn = 0     ;     CVP = 0.617213     ;     CVPn = 0.0771517     ;     CP = 0.0666667     ;     CPn = 0.533333
Sommet 6 : CD = 1     ;     CDn = 0     ;     CVP = 0.154303     ;     CVPn = 0.0192879     ;     CP = 0.0454545     ;     CPn = 0.363636
Sommet 7 : CD = 1     ;     CDn = 0     ;     CVP = 0.154303     ;     CVPn = 0.0192879     ;     CP = 0.0454545     ;     CPn = 0.363636
Sommet 8 : CD = 1     ;     CDn = 0     ;     CVP = 0.154303     ;     CVPn = 0.0192879     ;     CP = 0.0454545     ;     CPn = 0.363636
Sommet 0 : CD = 1     ;     CDn = 0     ;     CVP = 0.193347     ;     CVPn = 0.0241684     ;     CP = 0.0454545     ;     CPn = 0.363636
Sommet 1 : CD = 1     ;     CDn = 0     ;     CVP = 0.14501     ;     CVPn = 0.0181263     ;     CP = 0.0454545     ;     CPn = 0.363636
Sommet 2 : CD = 1     ;     CDn = 0     ;     CVP = 0.193347     ;     CVPn = 0.0241684     ;     CP = 0.0454545     ;     CPn = 0.363636
Sommet 3 : CD = 4     ;     CDn = 0     ;     CVP = 0.773389     ;     CVPn = 0.0966736     ;     CP = 0.0666667     ;     CPn = 0.533333
Sommet 4 : CD = 1     ;     CDn = 0     ;     CVP = 0.193347     ;     CVPn = 0.0241684     ;     CP = 0.0714286     ;     CPn = 0.571429
Sommet 5 : CD = 3     ;     CDn = 0     ;     CVP = 0.435031     ;     CVPn = 0.0543789     ;     CP = 0.0666667     ;     CPn = 0.533333
Sommet 6 : CD = 1     ;     CDn = 0     ;     CVP = 0.14501     ;     CVPn = 0.0181263     ;     CP = 0.0454545     ;     CPn = 0.363636
Sommet 7 : CD = 1     ;     CDn = 0     ;     CVP = 0.193347     ;     CVPn = 0.0241684     ;     CP = 0.0454545     ;     CPn = 0.363636
Sommet 8 : CD = 1     ;     CDn = 0     ;     CVP = 0.14501     ;     CVPn = 0.0181263     ;     CP = 0.0454545     ;     CPn = 0.363636
Sommet 0 : CD = 1     ;     CDn = 0     ;     CVP = 0.154303     ;     CVPn = 0.0192879     ;     CP = 0.0454545     ;     CPn = 0.363636
Sommet 1 : CD = 1     ;     CDn = 0     ;     CVP = 0.154303     ;     CVPn = 0.0192879     ;     CP = 0.0454545     ;     CPn = 0.363636
Sommet 2 : CD = 1     ;     CDn = 0     ;     CVP = 0.154303     ;     CVPn = 0.0192879     ;     CP = 0.0454545     ;     CPn = 0.363636
Sommet 3 : CD = 4     ;     CDn = 0     ;     CVP = 0.617213     ;     CVPn = 0.0771517     ;     CP = 0.0666667     ;     CPn = 0.533333
Sommet 4 : CD = 2     ;     CDn = 0     ;     CVP = 0.308607     ;     CVPn = 0.0385758     ;     CP = 0.0714286     ;     CPn = 0.571429
Sommet 5 : CD = 4     ;     CDn = 0     ;     CVP = 0.617213     ;     CVPn = 0.0771517     ;     CP = 0.0666667     ;     CPn = 0.533333
Sommet 6 : CD = 1     ;     CDn = 0     ;     CVP = 0.154303     ;     CVPn = 0.0192879     ;     CP = 0.0454545     ;     CPn = 0.363636
Sommet 7 : CD = 1     ;     CDn = 0     ;     CVP = 0.154303     ;     CVPn = 0.0192879     ;     CP = 0.0454545     ;     CPn = 0.363636
Sommet 8 : CD = 1     ;     CDn = 0     ;     CVP = 0.154303     ;     CVPn = 0.0192879     ;     CP = 0.0454545     ;     CPn = 0.363636
Sommet 0 : CD = 1     ;     CDn = 0     ;     CVP = 0.193347     ;     CVPn = 0.0241684     ;     CP = 0.0454545     ;     CPn = 0.363636
Sommet 1 : CD = 1     ;     CDn = 0     ;     CVP = 0.14501     ;     CVPn = 0.0181263     ;     CP = 0.0454545     ;     CPn = 0.363636
Sommet 2 : CD = 1     ;     CDn = 0     ;     CVP = 0.193347     ;     CVPn = 0.0241684     ;     CP = 0.0454545     ;     CPn = 0.363636
Sommet 3 : CD = 4     ;     CDn = 0     ;     CVP = 0.773389     ;     CVPn = 0.0966736     ;     CP = 0.0666667     ;     CPn = 0.533333
Sommet 4 : CD = 1     ;     CDn = 0     ;     CVP = 0.193347     ;     CVPn = 0.0241684     ;     CP = 0.0714286     ;     CPn = 0.571429
Sommet 5 : CD = 3     ;     CDn = 0     ;     CVP = 0.435031     ;     CVPn = 0.0543789     ;     CP = 0.0666667     ;     CPn = 0.533333
